           12         325
0 0 0 1 0 0 0 2 0 0 0 0       0.00000660668611650d0
0 0 0 1 0 0 1 0 1 0 0 0      -0.00001017581539783d0
0 0 0 1 0 0 0 1 0 1 0 0      -0.00001017581539783d0
0 0 0 1 0 0 0 0 2 0 0 0      -0.00002133883676709d0
0 0 0 1 0 0 0 0 0 2 0 0      -0.00002133883676709d0
0 0 0 1 0 0 0 0 1 0 1 0       0.00001017581539783d0
0 0 0 1 0 0 0 0 0 1 0 1       0.00001017581539783d0
0 0 0 1 0 0 0 0 0 0 2 0      -0.00002490796604842d0
0 0 0 1 0 0 0 0 0 0 0 2      -0.00002490796604842d0
0 0 0 0 3 0 0 0 0 0 0 0      -0.00062550889128312d0
0 0 0 0 1 2 0 0 0 0 0 0       0.00187652667384937d0
0 0 0 0 1 0 2 0 0 0 0 0       0.00001336525007476d0
0 0 0 0 1 0 0 2 0 0 0 0      -0.00001336525007476d0
0 0 0 0 0 1 1 1 0 0 0 0      -0.00002673050014953d0
0 0 0 0 1 0 0 1 0 1 0 0       0.00001245398302421d0
0 0 0 0 0 1 1 0 0 1 0 0       0.00001245398302421d0
0 0 0 0 0 1 0 1 1 0 0 0       0.00001245398302421d0
0 0 0 0 1 0 1 0 1 0 0 0      -0.00001245398302421d0
0 0 0 0 1 0 0 0 2 0 0 0       0.00001594717338466d0
0 0 0 0 1 0 0 0 0 2 0 0      -0.00001594717338466d0
0 0 0 0 0 1 0 0 1 1 0 0      -0.00003189434676932d0
0 0 0 0 1 0 0 0 0 1 0 1      -0.00000683450287914d0
0 0 0 0 0 1 0 0 1 0 0 1      -0.00000683450287914d0
0 0 0 0 0 1 0 0 0 1 1 0      -0.00000683450287914d0
0 0 0 0 1 0 0 0 1 0 1 0       0.00000683450287914d0
0 0 0 0 0 0 3 0 0 0 0 0       0.00010532728325964d0
0 0 0 0 0 0 1 2 0 0 0 0      -0.00031598184977893d0
0 0 0 0 0 0 2 0 1 0 0 0      -0.00003067932403525d0
0 0 0 0 0 0 0 2 1 0 0 0       0.00003067932403525d0
0 0 0 0 0 0 1 1 0 1 0 0       0.00006135864807051d0
0 0 0 0 0 0 1 0 2 0 0 0      -0.00003143871324405d0
0 0 0 0 0 0 1 0 0 2 0 0       0.00003143871324405d0
0 0 0 0 0 0 0 1 1 1 0 0       0.00006287742648809d0
0 0 0 0 0 0 1 0 0 1 0 1       0.00000539166338243d0
0 0 0 0 0 0 0 1 1 0 0 1       0.00000539166338243d0
0 0 0 0 0 0 0 1 0 1 1 0       0.00000539166338243d0
0 0 0 0 0 0 1 0 1 0 1 0      -0.00000539166338243d0
0 0 0 0 0 0 1 0 0 0 2 0      -0.00000577135798683d0
0 0 0 0 0 0 1 0 0 0 0 2       0.00000577135798683d0
0 0 0 0 0 0 0 1 0 0 1 1       0.00001154271597366d0
0 0 0 0 0 0 0 0 3 0 0 0      -0.00005665043497599d0
0 0 0 0 0 0 0 0 1 2 0 0       0.00016995130492796d0
0 0 0 0 0 0 0 0 2 0 1 0      -0.00001404870036268d0
0 0 0 0 0 0 0 0 0 2 1 0       0.00001404870036268d0
0 0 0 0 0 0 0 0 1 1 0 1       0.00002809740072536d0
0 0 0 0 0 0 0 0 1 0 2 0      -0.00000432851849012d0
0 0 0 0 0 0 0 0 1 0 0 2       0.00000432851849012d0
0 0 0 0 0 0 0 0 0 1 1 1       0.00000865703698024d0
4 0 0 0 0 0 0 0 0 0 0 0       0.00005659348078533d0
3 1 0 0 0 0 0 0 0 0 0 0       0.00000138588530605d0
3 0 1 0 0 0 0 0 0 0 0 0       0.00000214527451484d0
2 0 0 0 2 0 0 0 0 0 0 0       0.00006648452522986d0
2 0 0 0 0 2 0 0 0 0 0 0       0.00006648452522986d0
2 0 0 0 1 0 1 0 0 0 0 0       0.00000284770953298d0
2 0 0 0 0 1 0 1 0 0 0 0       0.00000284770953298d0
2 0 0 0 1 0 0 0 1 0 0 0      -0.00000225918289616d0
2 0 0 0 0 1 0 0 0 1 0 0      -0.00000225918289616d0
2 0 0 0 1 0 0 0 0 0 1 0      -0.00000134791584561d0
2 0 0 0 0 1 0 0 0 0 0 1      -0.00000134791584561d0
1 1 0 0 2 0 0 0 0 0 0 0       0.00000184151883132d0
1 1 0 0 0 2 0 0 0 0 0 0       0.00000184151883132d0
1 0 3 0 0 0 0 0 0 0 0 0      -0.00000132893111539d0
1 0 1 0 2 0 0 0 0 0 0 0       0.00000258192330990d0
1 0 1 0 0 2 0 0 0 0 0 0       0.00000258192330990d0
1 0 1 0 1 0 0 0 1 0 0 0      -0.00000148080895715d0
1 0 1 0 0 1 0 0 0 1 0 0      -0.00000148080895715d0
1 0 1 0 0 0 2 0 0 0 0 0       0.00000205035086374d0
1 0 1 0 0 0 0 2 0 0 0 0       0.00000205035086374d0
1 0 0 3 0 0 0 0 0 0 0 0       0.00000170862571979d0
1 0 0 1 2 0 0 0 0 0 0 0       0.00000142385476649d0
1 0 0 1 0 2 0 0 0 0 0 0       0.00000142385476649d0
1 0 0 1 1 0 0 0 1 0 0 0      -0.00000197441194286d0
1 0 0 1 0 1 0 0 0 1 0 0      -0.00000197441194286d0
1 0 0 1 0 0 2 0 0 0 0 0       0.00000280974007254d0
1 0 0 1 0 0 0 2 0 0 0 0       0.00000280974007254d0
1 0 0 1 0 0 0 0 1 0 1 0      -0.00000224019816594d0
1 0 0 1 0 0 0 0 0 1 0 1      -0.00000224019816594d0
1 0 0 0 3 0 0 0 0 0 0 0       0.00005095501591004d0
1 0 0 0 1 2 0 0 0 0 0 0      -0.00015286504773011d0
1 0 0 0 1 0 2 0 0 0 0 0       0.00000231613708682d0
1 0 0 0 1 0 0 2 0 0 0 0      -0.00000231613708682d0
1 0 0 0 0 1 1 1 0 0 0 0      -0.00000463227417364d0
1 0 0 0 1 0 0 1 0 0 0 1      -0.00000163268679891d0
1 0 0 0 0 1 1 0 0 0 0 1      -0.00000163268679891d0
1 0 0 0 0 1 0 1 0 0 1 0      -0.00000163268679891d0
1 0 0 0 1 0 1 0 0 0 1 0       0.00000163268679891d0
1 0 0 0 1 0 0 0 0 1 0 1       0.00000307552629561d0
1 0 0 0 0 1 0 0 1 0 0 1       0.00000307552629561d0
1 0 0 0 0 1 0 0 0 1 1 0       0.00000307552629561d0
1 0 0 0 1 0 0 0 1 0 1 0      -0.00000307552629561d0
1 0 0 0 0 0 2 0 0 0 1 0       0.00000134791584561d0
1 0 0 0 0 0 0 2 0 0 1 0      -0.00000134791584561d0
1 0 0 0 0 0 1 1 0 0 0 1      -0.00000269583169122d0
1 0 0 0 0 0 0 0 3 0 0 0       0.00000267684696100d0
1 0 0 0 0 0 0 0 1 2 0 0      -0.00000803054088299d0
0 4 0 0 0 0 0 0 0 0 0 0       0.00002086421851160d0
0 3 0 1 0 0 0 0 0 0 0 0       0.00000605612894013d0
0 2 2 0 0 0 0 0 0 0 0 0      -0.00000153776314781d0
0 2 0 2 0 0 0 0 0 0 0 0       0.00000136690057583d0
0 2 0 0 0 0 2 0 0 0 0 0      -0.00000237309127748d0
0 2 0 0 0 0 0 2 0 0 0 0      -0.00000237309127748d0
0 2 0 0 0 0 0 0 2 0 0 0      -0.00000208832032418d0
0 2 0 0 0 0 0 0 0 2 0 0      -0.00000208832032418d0
0 2 0 0 0 0 0 0 1 0 1 0       0.00000144283949671d0
0 2 0 0 0 0 0 0 0 1 0 1       0.00000144283949671d0
0 1 0 3 0 0 0 0 0 0 0 0      -0.00000136690057583d0
0 1 0 1 1 0 0 0 1 0 0 0      -0.00000142385476649d0
0 1 0 1 0 1 0 0 0 1 0 0      -0.00000142385476649d0
0 1 0 1 0 0 2 0 0 0 0 0       0.00000172761045000d0
0 1 0 1 0 0 0 2 0 0 0 0       0.00000172761045000d0
0 1 0 1 0 0 0 0 2 0 0 0       0.00000163268679891d0
0 1 0 1 0 0 0 0 0 2 0 0       0.00000163268679891d0
0 1 0 0 1 0 0 0 0 1 0 1       0.00000155674787803d0
0 1 0 0 0 1 0 0 1 0 0 1       0.00000155674787803d0
0 1 0 0 0 1 0 0 0 1 1 0       0.00000155674787803d0
0 1 0 0 1 0 0 0 1 0 1 0      -0.00000155674787803d0
0 1 0 0 0 0 0 0 3 0 0 0       0.00000153776314781d0
0 1 0 0 0 0 0 0 1 2 0 0      -0.00000461328944342d0
0 0 4 0 0 0 0 0 0 0 0 0      -0.00001477012011103d0
0 0 3 1 0 0 0 0 0 0 0 0       0.00000193644248242d0
0 0 2 0 0 0 1 0 1 0 0 0       0.00000277177061210d0
0 0 2 0 0 0 0 1 0 1 0 0       0.00000277177061210d0
0 0 2 0 0 0 0 0 2 0 0 0      -0.00000334131251869d0
0 0 2 0 0 0 0 0 0 2 0 0      -0.00000334131251869d0
0 0 1 1 1 0 0 0 1 0 0 0      -0.00000167065625935d0
0 0 1 1 0 1 0 0 0 1 0 0      -0.00000167065625935d0
0 0 1 1 1 0 0 0 0 0 1 0      -0.00000138588530605d0
0 0 1 1 0 1 0 0 0 0 0 1      -0.00000138588530605d0
0 0 1 1 0 0 2 0 0 0 0 0       0.00000184151883132d0
0 0 1 1 0 0 0 2 0 0 0 0       0.00000184151883132d0
0 0 1 1 0 0 0 0 2 0 0 0       0.00000216425924506d0
0 0 1 1 0 0 0 0 0 2 0 0       0.00000216425924506d0
0 0 1 1 0 0 0 0 1 0 1 0      -0.00000146182422693d0
0 0 1 1 0 0 0 0 0 1 0 1      -0.00000146182422693d0
0 0 1 0 3 0 0 0 0 0 0 0       0.00000186050356154d0
0 0 1 0 1 2 0 0 0 0 0 0      -0.00000558151068463d0
0 0 1 0 1 0 2 0 0 0 0 0       0.00000163268679891d0
0 0 1 0 1 0 0 2 0 0 0 0      -0.00000163268679891d0
0 0 1 0 0 1 1 1 0 0 0 0      -0.00000326537359781d0
0 0 1 0 1 0 0 1 0 0 0 1      -0.00000144283949671d0
0 0 1 0 0 1 1 0 0 0 0 1      -0.00000144283949671d0
0 0 1 0 0 1 0 1 0 0 1 0      -0.00000144283949671d0
0 0 1 0 1 0 1 0 0 0 1 0       0.00000144283949671d0
0 0 1 0 1 0 0 0 0 1 0 1       0.00000220222870550d0
0 0 1 0 0 1 0 0 1 0 0 1       0.00000220222870550d0
0 0 1 0 0 1 0 0 0 1 1 0       0.00000220222870550d0
0 0 1 0 1 0 0 0 1 0 1 0      -0.00000220222870550d0
0 0 1 0 0 0 3 0 0 0 0 0      -0.00000136690057583d0
0 0 1 0 0 0 1 2 0 0 0 0       0.00000410070172748d0
0 0 1 0 0 0 1 0 2 0 0 0      -0.00000243004546814d0
0 0 1 0 0 0 1 0 0 2 0 0       0.00000243004546814d0
0 0 1 0 0 0 0 1 1 1 0 0       0.00000486009093628d0
0 0 1 0 0 0 0 0 3 0 0 0       0.00000455633525276d0
0 0 1 0 0 0 0 0 1 2 0 0      -0.00001366900575828d0
0 0 0 4 0 0 0 0 0 0 0 0       0.00000529673973133d0
0 0 0 2 1 0 0 0 1 0 0 0      -0.00000172761045000d0
0 0 0 2 0 1 0 0 0 1 0 0      -0.00000172761045000d0
0 0 0 2 1 0 0 0 0 0 1 0      -0.00000163268679891d0
0 0 0 2 0 1 0 0 0 0 0 1      -0.00000163268679891d0
0 0 0 1 1 0 2 0 0 0 0 0       0.00000235410654726d0
0 0 0 1 1 0 0 2 0 0 0 0      -0.00000235410654726d0
0 0 0 1 0 1 1 1 0 0 0 0      -0.00000470821309452d0
0 0 0 1 1 0 0 1 0 0 0 1      -0.00000205035086374d0
0 0 0 1 0 1 1 0 0 0 0 1      -0.00000205035086374d0
0 0 0 1 0 1 0 1 0 0 1 0      -0.00000205035086374d0
0 0 0 1 1 0 1 0 0 0 1 0       0.00000205035086374d0
0 0 0 1 1 0 0 0 0 1 0 1       0.00000370202239287d0
0 0 0 1 0 1 0 0 1 0 0 1       0.00000370202239287d0
0 0 0 1 0 1 0 0 0 1 1 0       0.00000370202239287d0
0 0 0 1 1 0 0 0 1 0 1 0      -0.00000370202239287d0
0 0 0 1 0 0 2 0 0 0 1 0       0.00000132893111539d0
0 0 0 1 0 0 0 2 0 0 1 0      -0.00000132893111539d0
0 0 0 1 0 0 1 1 0 0 0 1      -0.00000265786223078d0
0 0 0 1 0 0 0 0 3 0 0 0       0.00000216425924506d0
0 0 0 1 0 0 0 0 1 2 0 0      -0.00000649277773518d0
0 0 0 0 4 0 0 0 0 0 0 0       0.00011288320588714d0
0 0 0 0 0 4 0 0 0 0 0 0       0.00011288320588714d0
0 0 0 0 2 2 0 0 0 0 0 0       0.00022576641177428d0
0 0 0 0 3 0 1 0 0 0 0 0       0.00000243004546814d0
0 0 0 0 0 3 0 1 0 0 0 0       0.00000243004546814d0
0 0 0 0 2 1 0 1 0 0 0 0       0.00000243004546814d0
0 0 0 0 1 2 1 0 0 0 0 0       0.00000243004546814d0
0 0 0 0 3 0 0 0 1 0 0 0      -0.00000372100712309d0
0 0 0 0 0 3 0 0 0 1 0 0      -0.00000372100712309d0
0 0 0 0 2 1 0 0 0 1 0 0      -0.00000372100712309d0
0 0 0 0 1 2 0 0 1 0 0 0      -0.00000372100712309d0
0 0 0 0 2 0 0 0 2 0 0 0      -0.00000212628978462d0
0 0 0 0 0 2 0 0 0 2 0 0      -0.00000212628978462d0
0 0 0 0 2 0 0 0 0 2 0 0      -0.00000070813043720d0
0 0 0 0 0 2 0 0 2 0 0 0      -0.00000070813043720d0
0 0 0 0 1 1 0 0 1 1 0 0      -0.00000283442022182d0
0 0 0 0 1 0 3 0 0 0 0 0       0.00000277177061210d0
0 0 0 0 0 1 0 3 0 0 0 0       0.00000277177061210d0
0 0 0 0 0 1 2 1 0 0 0 0       0.00000277177061210d0
0 0 0 0 1 0 1 2 0 0 0 0       0.00000277177061210d0
0 0 0 0 1 0 2 0 1 0 0 0      -0.00000161370206869d0
0 0 0 0 0 1 0 2 0 1 0 0      -0.00000161370206869d0
0 0 0 0 0 1 2 0 0 1 0 0      -0.00000053726786522d0
0 0 0 0 1 0 0 2 1 0 0 0      -0.00000053726786522d0
0 0 0 0 1 0 1 1 0 1 0 0      -0.00000107643420346d0
0 0 0 0 0 1 1 1 1 0 0 0      -0.00000107643420346d0
0 0 0 0 1 0 1 0 2 0 0 0       0.00000149979368737d0
0 0 0 0 0 1 0 1 0 2 0 0       0.00000149979368737d0
0 0 0 0 0 1 0 1 2 0 0 0       0.00000049929840478d0
0 0 0 0 1 0 1 0 0 2 0 0       0.00000049929840478d0
0 0 0 0 1 0 0 1 1 1 0 0       0.00000100049528259d0
0 0 0 0 0 1 1 0 1 1 0 0       0.00000100049528259d0
0 0 0 0 1 0 1 0 1 0 1 0       0.00000153776314781d0
0 0 0 0 0 1 0 1 0 1 0 1       0.00000153776314781d0
0 0 0 0 1 0 1 0 0 1 0 1       0.00000051258771594d0
0 0 0 0 1 0 0 1 1 0 0 1       0.00000051258771594d0
0 0 0 0 0 1 1 0 1 0 0 1       0.00000051258771594d0
0 0 0 0 1 0 0 1 0 1 1 0       0.00000051258771594d0
0 0 0 0 0 1 1 0 0 1 1 0       0.00000051258771594d0
0 0 0 0 0 1 0 1 1 0 1 0       0.00000051258771594d0
0 0 0 0 1 0 0 0 3 0 0 0       0.00000208832032418d0
0 0 0 0 0 1 0 0 0 3 0 0       0.00000208832032418d0
0 0 0 0 0 1 0 0 2 1 0 0       0.00000208832032418d0
0 0 0 0 1 0 0 0 1 2 0 0       0.00000208832032418d0
0 0 0 0 1 0 0 0 2 0 1 0      -0.00000252496911924d0
0 0 0 0 0 1 0 0 0 2 0 1      -0.00000252496911924d0
0 0 0 0 0 1 0 0 2 0 0 1      -0.00000084102354874d0
0 0 0 0 1 0 0 0 0 2 1 0      -0.00000084102354874d0
0 0 0 0 1 0 0 0 1 1 0 1      -0.00000168394557050d0
0 0 0 0 0 1 0 0 1 1 1 0      -0.00000168394557050d0
0 0 0 0 1 0 0 0 1 0 2 0      -0.00000155674787803d0
0 0 0 0 0 1 0 0 0 1 0 2      -0.00000155674787803d0
0 0 0 0 0 1 0 0 0 1 2 0      -0.00000051828313500d0
0 0 0 0 1 0 0 0 1 0 0 2      -0.00000051828313500d0
0 0 0 0 1 0 0 0 0 1 1 1      -0.00000103846474302d0
0 0 0 0 0 1 0 0 1 0 1 1      -0.00000103846474302d0
0 0 0 0 1 0 0 0 0 0 3 0      -0.00000155674787803d0
0 0 0 0 0 1 0 0 0 0 0 3      -0.00000155674787803d0
0 0 0 0 0 1 0 0 0 0 2 1      -0.00000155674787803d0
0 0 0 0 1 0 0 0 0 0 1 2      -0.00000155674787803d0
0 0 0 0 0 0 4 0 0 0 0 0       0.00000351217509067d0
0 0 0 0 0 0 0 4 0 0 0 0       0.00000351217509067d0
0 0 0 0 0 0 2 2 0 0 0 0       0.00000702435018134d0
0 0 0 0 0 0 3 0 1 0 0 0      -0.00000246801492858d0
0 0 0 0 0 0 0 3 0 1 0 0      -0.00000246801492858d0
0 0 0 0 0 0 2 1 0 1 0 0      -0.00000246801492858d0
0 0 0 0 0 0 1 2 1 0 0 0      -0.00000246801492858d0
0 0 0 0 0 0 2 0 2 0 0 0       0.00000341725143957d0
0 0 0 0 0 0 0 2 0 2 0 0       0.00000341725143957d0
0 0 0 0 0 0 2 0 0 2 0 0       0.00000113908381319d0
0 0 0 0 0 0 0 2 2 0 0 0       0.00000113908381319d0
0 0 0 0 0 0 1 1 1 1 0 0       0.00000455633525276d0
0 0 0 0 0 0 0 0 4 0 0 0      -0.00000449938106210d0
0 0 0 0 0 0 0 0 0 4 0 0      -0.00000449938106210d0
0 0 0 0 0 0 0 0 2 2 0 0      -0.00000899876212420d0
0 0 0 0 0 0 0 0 0 0 4 0       0.00000366405293243d0
0 0 0 0 0 0 0 0 0 0 0 4       0.00000366405293243d0
0 0 0 0 0 0 0 0 0 0 2 2       0.00000732810586486d0
